,Region,Area,Population,Density per square kilometer,Senior citizen %,No of cases,Educational institutes,Hospitals,Supermarts/malls,Number of Households,Number of Notified Households,No. of household with water connection inside the house,Total number of water connections,No of households having private washroom,Density of retail store,Per capita income,Gender Ratio,Domestic Violence %,Internet Penetration %,Police to Population Ratio per 1000,Number of Kirana Shops,Number of Pharmacies,Number of Liquor Stores,Estimates of Alcoholism % in Population,% Unemployed(55%),Age Group Children %,Literacy Rate,Slum percentage,Agriculture and Food,Manufacturing,Mining,Electricity Gas Water,Construction,Trade Hotels Restaurants,Transport Storage Communication,Financing Real Estate Business Services,Community Social Public Admin,Rural,Semi Urban,Urban
508,Bengaluru,1.0,54364.0,54364.0,0.04,0.0,1.0,1.0,6.0,12081.0,10212.0,7518.0,7518.0,3819.0,5.334412479,17893.80247,0.96,0.0395,0.7105575326,1.130976,29.0,24.0,7.0,0.19,0.3,0.11,0.82,0.25,0.005462916866658786,0.08344554474343728,7.545635327287908e-05,0.007250452740674188,0.03188210461629892,0.08148588528450879,0.03173039682241413,0.1916667034668231,0.004841030327635164,0,0,0
509,Bengaluru,0.8,60868.51,76085.6375,0.02,0.0,2.0,1.0,9.0,13526.0,11434.0,8417.0,8417.0,4276.0,3.778636934,15981.64104,0.95,0.0395,0.7105575326,1.130976,23.0,27.0,8.0,0.19,0.3,0.11,0.8140000000000001,0.25,0.006116540540199195,0.0934295852893709,8.448450801548402e-05,0.008117950392727802,0.0356967148049856,0.09123545771648474,0.03552685557150104,0.2145991217834846,0.005420246908026714,0,0,0
510,Bengaluru,1.1,50940.0,46309.09091,0.09,0.0,5.0,2.0,5.0,11320.0,9569.0,7044.0,7044.0,3578.0,6.281900275,19096.55825,0.929,0.0395,0.7105575326,1.130976,32.0,22.0,6.0,0.19,0.3,0.11,0.773,0.25,0.005118846758656438,0.07818990598982221,7.070389661762307e-05,0.00679379851758412,0.02987407860264637,0.0763536714809962,0.02973192579894371,0.1795949870245009,0.004536128410156266,0,0,0
511,Bengaluru,2.1,67560.09,32171.47143,0.09,1.0,8.0,4.0,4.0,15013.0,12690.0,9343.0,9343.0,4746.0,9.028999221,14398.7179,0.913,0.0395,0.7105575326,1.130976,61.0,30.0,8.0,0.19,0.3,0.11,0.737,0.25,0.006788962459973248,0.1037007672902224,9.377231289433274e-05,0.009010397316251468,0.03962103335417869,0.101265428289881,0.03943250064487551,0.238191077481824,0.006016121783308093,0,0,0
512,Bengaluru,5.1,59933.0,11751.56863,0.09,0.0,4.0,1.0,1.0,13318.0,11575.0,8967.0,8967.0,4370.0,24.6942419,62625.81474,0.937,0.0395,0.7105575326,1.130976,148.0,26.0,7.0,0.19,0.3,0.11,0.81,0.25,0.006022533230988543,0.09199363242418561,8.318603525685127e-05,0.007993182696395155,0.03514807916946221,0.08983322718630832,0.03498083056356681,0.2113008707761958,0.005336941185824411,0,0,0
513,Bengaluru,11.0,83695.49,7608.680909,0.07,2.0,2.0,1.0,1.0,18599.0,16027.0,13326.0,13326.0,7841.0,38.47280182,19727.79496,0.933,0.0395,0.7105575326,1.130976,322.0,37.0,10.0,0.19,0.3,0.11,0.804,0.25,0.008410372746381279,0.1284676579283884,0.0001161679872854595,0.01116235366883543,0.04908373865227725,0.1254506860600904,0.04885017860985934,0.2950783360926433,0.007452954259735959,0,0,0
514,Bengaluru,1.3,68803.0,52925.38462,0.04,0.0,0.0,1.0,6.0,15290.0,12925.0,9515.0,9515.0,4833.0,5.523014985,14138.60845,0.859,0.0395,0.7105575326,1.130976,38.0,30.0,9.0,0.19,0.3,0.11,0.804,0.25,0.006913859708202569,0.1056085610879022,9.549745188422302e-05,0.009176162532495882,0.04034994562422219,0.1031284189027676,0.04015794445906407,0.2425731034991507,0.006126801001256018,0,0,0
515,Bengaluru,1.8,63539.85,35299.91667,0.02,0.0,1.0,1.0,4.0,14120.0,11936.0,8787.0,8787.0,4463.0,8.183840535,15309.74148,0.978,0.0395,0.7105575326,1.130976,52.0,28.0,8.0,0.19,0.3,0.11,0.858,0.25,0.006384977526855444,0.09752993518075,8.819228475656217e-05,0.008474223375294807,0.03726333869847585,0.09523951379763991,0.03708602484248161,0.2240172464917302,0.005658125613703723,0,0,0
516,Bengaluru,1.1,66991.0,60900.90909,0.02,1.0,0.0,1.0,7.0,14887.0,12584.0,9264.0,9264.0,4706.0,4.776761057,14521.03532,0.953,0.0395,0.7105575326,1.130976,32.0,30.0,8.0,0.19,0.3,0.11,0.846,0.25,0.006731775877682636,0.1028272475886176,9.298242517297187e-05,0.008934498556958733,0.0392872869978383,0.1004124225791797,0.03910034238706395,0.2361846834660059,0.005965445196795808,0,0,0
517,Bengaluru,1.2,63963.49,53302.90833,0.05,0.0,0.0,1.0,6.0,14214.0,12015.0,8845.0,8845.0,4493.0,5.471871532,15208.34272,0.929,0.0395,0.7105575326,1.130976,35.0,28.0,8.0,0.19,0.3,0.11,0.823,0.25,0.006427548163699518,0.09818019768121189,8.87802902289432e-05,0.008530723665911007,0.0375117850011697,0.09587450534428711,0.03733328893838786,0.225510839352018,0.00569585010211516,0,0,0
518,Bengaluru,1.6,38217.0,23885.625,0.03,0.0,2.0,1.0,3.0,8493.0,7179.0,5285.0,5285.0,2685.0,12.03652825,25454.08267,1.002,0.0395,0.7105575326,1.130976,46.0,17.0,5.0,0.19,0.3,0.11,0.867,0.25,0.00384034092217458,0.05866084878706392,5.304457826925208e-05,0.005096949311867145,0.02241259642633169,0.05728324034136695,0.02230594833643957,0.1347385476858138,0.003403164889103691,0,0,0
519,Bengaluru,1.1,39775.84,36159.85455,0.08,0.0,2.0,1.0,4.0,8839.0,7472.0,5501.0,5501.0,2794.0,8.045084654,24456.52128,0.985,0.0395,0.7105575326,1.130976,32.0,18.0,5.0,0.19,0.3,0.11,0.7490000000000001,0.25,0.003996985270059621,0.06105357656588555,5.520822299252289e-05,0.005304849682521852,0.02332678780224353,0.05961977660464601,0.02321578962447305,0.1402344222357406,0.00354197718613722,0,0,0
520,Bengaluru,1.2,48151.0,40125.83333,0.04,0.0,0.0,1.0,5.0,10700.0,9045.0,6659.0,6659.0,3382.0,7.268800233,20202.66822,0.981,0.0395,0.7105575326,1.130976,35.0,21.0,6.0,0.19,0.3,0.11,0.857,0.25,0.004838586381548217,0.07390895491393658,6.683280969837394e-05,0.006421833380843993,0.02823845227318463,0.07217325550611402,0.02810408243315544,0.1697620380882753,0.004287772263004208,0,0,0
521,Bengaluru,1.7,41707.26,24533.68235,0.06,0.0,3.0,1.0,3.0,9268.0,7834.0,5767.0,5767.0,2930.0,11.74855409,23323.96512,1.001,0.0395,0.7105575326,1.130976,49.0,18.0,5.0,0.19,0.3,0.11,0.8690000000000001,0.25,0.00419106934949826,0.06401819274623229,5.788900273349679e-05,0.005562440541038389,0.02445948102750312,0.06251477087578512,0.02434309304274152,0.1470438715847563,0.003713967157357167,0,0,0
522,Bengaluru,0.9,47137.0,52374.44444,0.15,1.0,2.0,1.0,6.0,10475.0,8855.0,6519.0,6519.0,3311.0,5.515836816,20637.26324,0.968,0.0395,0.7105575326,1.130976,26.0,21.0,6.0,0.19,0.3,0.11,0.789,0.25,0.004736691787647989,0.07235252451201904,6.542539408843539e-05,0.006286597579963932,0.02764378569087047,0.070653376768742,0.02751224551206928,0.1661870613147605,0.00419747712739568,0,0,0
523,Bengaluru,1.0,49906.62,49906.62,0.18,0.0,3.0,1.0,6.0,11090.0,9374.0,6901.0,6901.0,3506.0,5.810852348,19491.97676,0.963,0.0395,0.7105575326,1.130976,29.0,22.0,6.0,0.19,0.3,0.11,0.794,0.25,0.005015004711866874,0.07660372842696861,6.926958188093836e-05,0.006655978032462389,0.02926804649926194,0.07480474417367325,0.02912877743847821,0.1759516837718237,0.004444107515447054,0,0,0
524,Bengaluru,0.7,72017.0,102881.4286,0.03,1.0,3.0,1.0,12.0,16004.0,13528.0,9959.0,9959.0,5059.0,2.777122068,13507.62566,0.934,0.0395,0.7105575326,1.130976,20.0,32.0,9.0,0.19,0.3,0.11,0.775,0.25,0.007236827385515524,0.1105418621843154,9.995843193387046e-05,0.009604809341202506,0.04223481583680376,0.1079458649204339,0.04203384570597819,0.2539044401363071,0.006413002742721317,0,0,0
525,Bengaluru,1.2,62699.9,52249.91667,0.08,1.0,3.0,3.0,6.0,13933.0,11778.0,8671.0,8671.0,4404.0,5.582146064,15514.83619,0.831,0.0395,0.7105575326,1.130976,35.0,28.0,8.0,0.19,0.3,0.11,0.8370000000000001,0.25,0.006300572828486118,0.0962406612990038,8.702644773331969e-05,0.008362200386193024,0.03677074481700171,0.09398051759896572,0.03659577491953652,0.221055903551973,0.00558332936207218,0,0,0
526,Bengaluru,1.5,49276.0,32850.66667,0.11,0.0,5.0,1.0,4.0,10950.0,9256.0,6814.0,6814.0,3461.0,8.929296209,19741.42945,0.861,0.0395,0.7105575326,1.130976,44.0,22.0,6.0,0.19,0.3,0.11,0.8340000000000001,0.25,0.004951635117384269,0.07563576379180367,6.839429151413417e-05,0.006571873100755303,0.02889821549320774,0.07385951150171906,0.02876070623613565,0.173728358473092,0.004387951777362783,0,0,0
527,Bengaluru,7.1,92721.54,13059.37183,0.09,1.0,3.0,1.0,2.0,20605.0,17417.0,12822.0,12822.0,6513.0,22.21705981,10491.39906,0.93,0.0395,0.7105575326,1.130976,206.0,41.0,11.0,0.19,0.3,0.11,0.7929999999999999,0.25,0.009317380339352832,0.1423221141702305,0.0001286959987904751,0.01236614568119585,0.05437712159635687,0.1389797802193178,0.05411837352265,0.3269007415231988,0.008256710086914814,0,0,0
528,Bengaluru,1.8,64070.0,35594.44444,0.1,0.0,3.0,1.0,4.0,14238.0,12035.0,8860.0,8860.0,4501.0,8.11612299,15183.06036,0.895,0.0395,0.7105575326,1.130976,52.0,28.0,8.0,0.19,0.3,0.11,0.774,0.25,0.006438251115569651,0.0983436842710622,8.89281243873402e-05,0.00854492875974901,0.03757424845056052,0.09603415256747991,0.03739545516172602,0.2258863529379618,0.005705334653292343,0,0,0
529,Bengaluru,2.1,76859.75,36599.88095,0.07,1.0,2.0,1.0,4.0,17080.0,14438.0,10629.0,10629.0,5399.0,7.936533751,12656.5423,0.87,0.0395,0.7105575326,1.130976,61.0,34.0,10.0,0.19,0.3,0.11,0.8290000000000001,0.25,0.007723464510377781,0.117975198800574,0.0001066800906567797,0.01025068032218072,0.0450748765779299,0.1152046348961817,0.04486039230320698,0.2709781272861481,0.006844242158863528,0,0,0
530,Bengaluru,1.8,42404.0,23557.77778,0.12,1.0,1.0,1.0,3.0,9423.0,7965.0,5864.0,5864.0,2979.0,12.26299406,22940.72911,0.965,0.0395,0.7105575326,1.130976,52.0,19.0,5.0,0.19,0.3,0.11,0.845,0.25,0.004261083195015069,0.06508764769517905,5.885606659155258e-05,0.005655363807217061,0.02486808851720881,0.06355911043345432,0.02474975621473123,0.1495003107535716,0.003776010779432004,0,0,0
531,Bengaluru,1.3,45651.01,35116.16154,0.06,0.0,1.0,1.0,4.0,10145.0,8576.0,6313.0,6313.0,3207.0,8.324021747,21309.02859,0.956,0.0395,0.7105575326,1.130976,38.0,20.0,6.0,0.19,0.3,0.11,0.85,0.25,0.004587367973456865,0.07007161720142195,6.336286398763402e-05,0.006088413114727481,0.02677231764880635,0.06842603494926723,0.02664492426318879,0.1609480280448638,0.004065152010469726,0,0,0
532,Bengaluru,1.9,38030.0,20015.78947,0.02,1.0,5.0,1.0,2.0,8451.0,7144.0,5259.0,5259.0,2671.0,14.46226663,25579.24474,0.963,0.0395,0.7105575326,1.130976,55.0,17.0,5.0,0.19,0.3,0.11,0.8690000000000001,0.25,0.003821549710084498,0.05837381477803178,5.278502529187682e-05,0.005072009376201887,0.02230292911775896,0.05700294712254193,0.02219680286874419,0.1340792570974042,0.003386512827605866,0,0,0
533,Bengaluru,0.7,62033.54,88619.34286,0.08,0.0,3.0,1.0,10.0,13785.0,11652.0,8578.0,8578.0,4357.0,3.224062338,15681.49548,0.959,0.0395,0.7105575326,1.130976,20.0,27.0,8.0,0.19,0.3,0.11,0.677,0.25,0.006233611801275707,0.09521783786446557,8.61015508242086e-05,0.008273328859295158,0.03637995386651762,0.09298171444764895,0.03620684350855529,0.2187065726616384,0.00552399103212731,0,0,0
534,Bengaluru,1.8,69358.0,38532.22222,0.05,0.0,2.0,1.0,5.0,15413.0,13029.0,9592.0,9592.0,4872.0,7.49733268,14025.47186,0.933,0.0395,0.7105575326,1.130976,52.0,31.0,9.0,0.19,0.3,0.11,0.816,0.25,0.006969630417881689,0.10646045346765,9.626778291333139e-05,0.00925018212765213,0.04067542881276692,0.1039603051939328,0.04048187886853431,0.2445298215556603,0.006176222895006249,0,0,0
535,Bengaluru,1.7,60365.43,35509.07647,0.05,0.0,0.0,4.0,4.0,13415.0,11340.0,8348.0,8348.0,4240.0,8.117228685,16114.83058,0.968,0.0395,0.7105575326,1.130976,49.0,27.0,7.0,0.19,0.3,0.11,0.83,0.25,0.006065987155288616,0.09265738705801321,8.378624110715277e-05,0.008050855297356262,0.03540168042211517,0.09048139401313453,0.03523322508012034,0.2128254538197569,0.005375448410174703,0,0,0
536,Bengaluru,1.1,63745.0,57950.0,0.02,1.0,7.0,1.0,7.0,14166.0,11975.0,8816.0,8816.0,4478.0,5.020001569,15260.47027,0.953,0.0395,0.7105575326,1.130976,32.0,28.0,8.0,0.19,0.3,0.11,0.799,0.25,0.00640559259188368,0.09784482837301171,8.847702964056503e-05,0.008501583951774631,0.03738365018699828,0.09554701194652734,0.03720576384086507,0.2247405270490148,0.005676393904699866,0,0,0
537,Bengaluru,9.9,84154.44,8500.448485,0.11,0.0,2.0,1.0,1.0,18701.0,16115.0,13399.0,13399.0,7884.0,34.10396409,19620.2062,0.911,0.0395,0.7105575326,1.130976,287.0,37.0,10.0,0.19,0.3,0.11,0.764,0.25,0.00845649160621413,0.1291721192034969,0.0001168050024670978,0.01122356320612724,0.0493528927232369,0.1261386035615863,0.04911805193819513,0.2966964185287425,0.007493823049171396,0,0,0
538,Bengaluru,1.6,69006.0,43128.75,0.06,0.0,1.0,1.673469387755102,5.0,15335.0,13214.0,10988.0,10988.0,6465.0,6.666087007,23927.30292,0.906,0.0395,0.7105575326,1.130976,46.0,30.0,9.0,0.19,0.3,0.11,0.758,0.25,0.006934258724535654,0.1059201541565307,9.577921260297795e-05,0.00920323636639988,0.04046899623192413,0.1034326944290857,0.04027642857640183,0.2432888039774777,0.006144877838069166,0,0,0
539,Bengaluru,1.3,56330.47,43331.13077,0.04,0.0,3.0,1.673469387755102,5.0,12518.0,10581.0,7790.0,7790.0,3957.0,6.745905014,17269.13831,0.91,0.0395,0.7105575326,1.130976,38.0,25.0,7.0,0.19,0.3,0.11,0.8,0.25,0.005660523042267251,0.08646396061371223,7.818578184731288e-05,0.007512718170019961,0.03303535313121345,0.08443341579799986,0.03287815772005545,0.1985997257309391,0.005016141447280237,0,0,0
540,Bengaluru,2.9,72334.0,24942.75862,0.04,0.0,1.0,1.0,3.0,16074.0,13587.0,10003.0,10003.0,5081.0,11.6127962,13448.42919,0.917,0.0395,0.7105575326,1.130976,84.0,32.0,9.0,0.19,0.3,0.11,0.795,0.25,0.007268682007079992,0.1110284385525677,0.0001003984228099558,0.009647087200057514,0.04242072245080138,0.10842101438764,0.04221886770201794,0.2550220610802955,0.006441231103656133,0,0,0
541,Bengaluru,4.3,73379.36,17064.96744,0.09,1.0,1.0,2.0,2.0,16307.0,13784.0,10148.0,10148.0,5155.0,17.03476291,13256.84331,0.908,0.0395,0.7105575326,1.130976,125.0,32.0,9.0,0.19,0.3,0.11,0.7879999999999999,0.25,0.007373727897296504,0.1126330047112941,0.0001018493655929985,0.009786505441485502,0.04303378029940881,0.1099878984476984,0.04282900837640317,0.2587076012380484,0.006534318798882692,0,0,0
542,Bengaluru,2.1,100774.0,47987.61905,0.05,33.0,3.0,1.0,6.0,22394.0,18930.0,13936.0,13936.0,7079.0,6.05314863,9653.071996,0.862,0.0395,0.7105575326,1.130976,61.0,44.0,12.0,0.19,0.3,0.11,0.7809999999999999,0.25,0.01012655404901539,0.154682166985048,0.0001398726831123743,0.01344009131941543,0.05909953665298557,0.1510495659565354,0.05881831744135754,0.355290640408462,0.008973769226640903,0,0,0
543,Bengaluru,3.5,96924.19,27692.62571,0.08,0.0,4.0,1.0,3.0,21539.0,18207.0,13404.0,13404.0,6808.0,10.52368867,10036.49014,0.872,0.0395,0.7105575326,1.130976,102.0,43.0,12.0,0.19,0.3,0.11,0.738,0.25,0.009739695245718508,0.1487729349085133,0.0001345292090598127,0.01292664739576054,0.05684179172669476,0.1452791080059218,0.05657131576762311,0.3417176805145321,0.008630949585598428,0,0,0
544,Bengaluru,9.7,104376.0,10760.41237,0.14,0.0,12.0,4.0,1.0,23195.0,19987.0,16619.0,16619.0,9779.0,26.92189775,15819.03374,0.76,0.0395,0.7105575326,1.130976,281.0,46.0,13.0,0.19,0.3,0.11,0.762,0.25,0.01048851097922113,0.1602110252766722,0.0001448722008904795,0.01392048516041147,0.06121195186945066,0.1564485829309081,0.06092068094209949,0.3679899168761152,0.009294521769502757,0,0,0
545,Bengaluru,19.0,117734.4,6196.547368,0.09,1.0,4.0,7.0,1.0,26163.0,22545.0,18746.0,18746.0,11030.0,46.80025549,14024.17191,0.899,0.0395,0.7105575326,1.130976,551.0,52.0,15.0,0.19,0.3,0.11,0.763,0.25,0.01183086674170319,0.1807153841336498,0.0001634134441683918,0.01570207679993435,0.0690460683124344,0.1764714114568551,0.06871751952852685,0.4150865339681469,0.01048406668026505,0,0,0
546,Bengaluru,6.6,85782.0,12997.27273,0.09,0.0,4.0,2.0,2.0,19063.0,16114.0,11863.0,11863.0,6026.0,22.2657434,11340.12587,0.912,0.0395,0.7105575326,1.130976,191.0,38.0,11.0,0.19,0.3,0.11,0.779,0.25,0.008620041473322864,0.1316703281432848,0.0001190640294395945,0.01144062866971733,0.05030738536890873,0.128578143835548,0.05006800272644266,0.3024345735558646,0.007638754756184234,0,0,0
547,Bengaluru,7.4,76361.08,10319.06486,0.14,0.0,2.0,3.0,1.0,16969.0,14622.0,12158.0,12158.0,7154.0,28.15570445,21622.63113,0.934,0.0395,0.7105575326,1.130976,215.0,34.0,9.0,0.19,0.3,0.11,0.743,0.25,0.00767335427651168,0.1172097696600175,0.0001059879447571662,0.01018417338251124,0.04478242846688197,0.1144571813163343,0.04456933577713397,0.269220007298329,0.006799836364707802,0,0,0
548,Bengaluru,3.4,84282.0,24788.82353,0.04,1.0,9.0,1.0,3.0,18729.0,16139.0,13419.0,13419.0,7896.0,11.74628034,19590.51121,0.943,0.0395,0.7105575326,1.130976,99.0,37.0,10.0,0.19,0.3,0.11,0.804,0.25,0.00846930982554146,0.1293679163061287,0.0001169820536852475,0.01124057570983559,0.04942770107554458,0.1263298025080747,0.04919250432246905,0.2971461463761089,0.0075051820703728,0,0,0
549,Bengaluru,11.0,67089.37,6099.033636,0.09,0.0,3.0,4.0,1.0,14909.0,12847.0,10682.0,10682.0,6286.0,49.33717517,24610.86556,0.943,0.0395,0.7105575326,1.130976,331.0,30.0,8.0,0.19,0.3,0.11,0.7,0.25,0.00674166085914414,0.1029782397568983,9.311896114294194e-05,0.008947618030067777,0.03934497669379712,0.1005598688034355,0.03915775757239654,0.2365314985204543,0.005974204893531321,0,0,0
550,Bengaluru,5.7,91224.0,16004.21053,0.09,0.0,15.0,2.0,2.0,20272.0,17468.0,14525.0,14525.0,8547.0,18.08734544,18099.70474,0.927,0.0395,0.7105575326,1.130976,165.0,40.0,11.0,0.19,0.3,0.11,0.787,0.25,0.009166895891473792,0.1400234782884873,0.0001266174374763653,0.01216642080816831,0.05349887998523385,0.1367351261716215,0.05324431093605891,0.321620987364018,0.008123356460308113,0,0,0
551,Bengaluru,31.0,74197.24,2393.459355,0.13,1.0,0.0,11.0,0.0,16488.0,14330.0,11101.0,11101.0,5053.446700507614,119.2766739,50586.15327,0.927,0.0395,0.7105575326,1.130976,885.0,33.0,9.0,0.19,0.3,0.11,0.7509999999999999,0.25,0.007455914830688142,0.1138884024402096,0.0001029845698129754,0.009895584984704227,0.0435134310926466,0.1112138140509743,0.04330637679949781,0.2615911337859008,0.006607149751063662,0,0,0
552,Tamil Nadu,1940.0,807585.6,416.28123710000006,0.2335,269.0,548.0,11.0,35.0,210847.0,134942.0,61778.0,210847.0,142532.0,5.287365203,62361,1.015,0.11599999999999999,0.47,1.217,427.0,13.0,78.0,0.415,0.51,0.102,0.7134,0.81,0.06517372099999999,0.004301078,0.170828615,0.007318725,0.077344896,0.148267048,0.09493666,0.29890164399999997,0.02819637,0,0,0
553,Tamil Nadu,2944.96,2887789.0,980.5868331,0.1079,207.0,1960.0,12.0,110.0,743331.0,646698.0,217796.0,743331.0,502492.0,3.71542202,62361,0.996,0.11599999999999999,0.47,1.217,1073.0,37.0,118.0,0.415,0.33,0.0945,0.8449,8.04,0.233050045,0.015379917,0.610853821,0.026170505,0.276572081,0.530177528,0.339477209,1.068821005,0.100825384,0,0,0
554,Tamil Nadu,178.2,6456634.0,36232.51403,0.1678,3172.0,4382.0,158.0,3200.0,1604847.0,1572751.0,470220.0,1604847.0,1084877.0,2.787830315,62361,0.9890000000000001,0.11599999999999999,0.47,1.217,1800.0,499.0,7.0,0.415,0.77,0.0894,0.9018,28.89,0.521062599,0.034387034,1.365771375,0.05851306,0.618370906,1.185392096,0.7590167040000001,2.3897126980000003,0.22542942100000002,0,0,0
555,Tamil Nadu,4723.0,3914507.0,828.8179123,0.155,5.0,2657.0,48.0,1200.0,1084496.0,1051961.0,317757.0,1084496.0,733119.0,3.647968952,62361,1.0,0.11599999999999999,0.47,1.217,1428.0,506.0,189.0,0.415,0.35,0.0851,0.8398,12.29,0.315908133,0.020848059,0.828035414,0.035475107,0.374903896,0.718675653,0.460174171,1.448827219,0.136672614,0,0,0
556,Tamil Nadu,3678.0,3526583.0,958.831702,0.2932,368.0,2393.0,58.0,200.0,860128.0,584887.0,252017.0,860128.0,581446.0,3.964177222,62361,0.987,0.11599999999999999,0.47,1.217,1398.0,58.0,147.0,0.415,0.66,0.1002,0.7804,17.67,0.28460193100000003,0.018782036000000002,0.745977875,0.031959557,0.33775126899999997,0.647455565,0.414571339,1.30524979,0.123128485,0,0,0
557,Tamil Nadu,4497.77,1739500.0,386.7472103,0.1629,3.0,1181.0,43.0,100.0,433908.0,360144.0,127135.0,433908.0,293322.0,5.909744179,62361,0.946,0.11599999999999999,0.47,1.217,1028.0,35.0,180.0,0.415,0.21,0.1079,0.6854,0.79,0.140380946,0.009264308,0.367956323,0.015764168999999998,0.166597052,0.319359832,0.20448883399999998,0.643819247,0.060733577000000004,0,0,0
558,Tamil Nadu,6266.64,2523481.0,402.6848519,0.2095,28.0,1713.0,31.0,365.0,655207.0,589686.0,191976.0,655207.0,442920.0,4.049961145,62361,0.998,0.11599999999999999,0.47,1.217,1022.0,116.0,250.0,0.415,0.27,0.0925,0.7626,46.57,0.203649699,0.013439669,0.533791774,0.022868974,0.241681228,0.46329317,0.296650582,0.9339842690000001,0.088105793,0,0,0
559,Tamil Nadu,8161.91,2669668.0,327.0886349,0.1641,0.0,1812.0,49.0,340.0,780209.0,702188.0,228601.0,780209.0,527421.0,4.348855363,62361,0.993,0.11599999999999999,0.47,1.217,1161.0,77.0,326.0,0.415,0.27,0.0802,0.7258,17.55,0.215447267,0.014218238999999999,0.5647147,0.02419379,0.255681988,0.490132064,0.313835755,0.988090624,0.09320982300000001,0,0,0
560,Tamil Nadu,3520.37,1322184.0,375.58097589999994,0.2937,54.0,897.0,34.0,50.0,340336.0,224622.0,99719.0,340336.0,230067.0,8.114872695,62361,0.996,0.11599999999999999,0.47,1.217,1073.0,11.0,141.0,0.415,0.31,0.0852,0.7188,8.04,0.106702754,0.007041746999999999,0.27968149600000003,0.011982255,0.126629466,0.24274358199999999,0.155430793,0.489363327,0.046163244000000006,0,0,0
561,Tamil Nadu,1655.94,4516825.0,2727.6501559999997,0.1079,101.0,3065.0,28.0,200.0,1136755.0,988977.0,333069.0,1136755.0,768446.0,2.539394375,62361,0.986,0.11599999999999999,0.47,1.217,1147.0,84.0,66.0,0.415,0.46,0.0993,0.8449,21.79,0.364516337,0.024055911,0.9554437020000001,0.040933597,0.432589669,0.8292569559999999,0.530980326,1.6717556009999999,0.157702178,0,0,0
562,Tamil Nadu,2895.57,1198300.0,413.83907139999997,0.20800000000000002,8.0,813.0,30.0,150.0,323183.0,290865.0,94693.0,323183.0,218472.0,4.881916048,62361,1.015,0.11599999999999999,0.47,1.217,585.0,78.0,116.0,0.415,0.32,0.0919,0.7559999999999999,1.44,0.096705081,0.00638196,0.253476322,0.010859559,0.11476473,0.21999936,0.14086747300000002,0.44351170100000004,0.04183791,0,0,0
563,Tamil Nadu,5143.0,2143358.0,416.7524791,0.1422,6.0,1455.0,51.0,100.0,510870.0,459783.0,149685.0,510870.0,345348.0,5.16012724,62361,0.958,0.11599999999999999,0.47,1.217,1106.0,61.0,205.0,0.415,0.1,0.1082,0.7146,19.1,0.172973052,0.011415193,0.45338438,0.01942412,0.205275725,0.39350529,0.251964805,0.7932941259999999,0.074834031,0,0,0
564,Tamil Nadu,3741.73,3922687.0,1048.361854,0.1346,20.0,2662.0,47.0,920.0,1026279.0,974965.0,300700.0,1026279.0,693764.0,3.477208352,62361,0.99,0.11599999999999999,0.47,1.217,1364.0,409.0,149.0,0.415,0.32,0.0944,0.8345,27.33,0.316568274,0.020891623999999998,0.829765729,0.035549238,0.375687318,0.720177443,0.46113578,1.45185478,0.136958213,0,0,0
565,Tamil Nadu,2715.83,1822547.0,671.0828734,0.3154,42.0,1237.0,53.0,110.0,466601.0,312623.0,136714.0,466601.0,315422.0,4.126093868,62361,1.025,0.11599999999999999,0.47,1.217,752.0,48.0,108.0,0.415,0.33,0.0957,0.8359,34.85,0.147082997,0.009706603000000001,0.38552325,0.01651678,0.174550709,0.334606671,0.214251515,0.674556388,0.063633112,0,0,0
566,Tamil Nadu,1672.0,2204049.0,1318.211124,0.0397,1.0,1496.0,18.0,200.0,569802.0,535614.0,166952.0,569802.0,385186.0,3.4300507839999996,62361,1.0190000000000001,0.11599999999999999,0.47,1.217,756.0,12.0,67.0,0.415,0.74,0.0869,0.9175,8.04,0.177870931,0.011738423999999999,0.466222343,0.019974131000000003,0.211088282,0.40464772600000004,0.259099402,0.815756923,0.076953021,0,0,0
567,Tamil Nadu,3368.21,1874398.0,556.4967743,0.2,21.0,1272.0,44.0,130.0,516215.0,454269.0,151251.0,516215.0,348961.0,4.8122117069999994,62361,0.986,0.11599999999999999,0.47,1.217,902.0,35.0,135.0,0.415,0.09,0.0815,0.7463,0.19,0.151267471,0.009982754,0.396491288,0.016986678,0.17951663199999998,0.344126146,0.220346916,0.693747346,0.065443458,0,0,0
568,Tamil Nadu,1757.0,631128.0,359.2077405,0.3101,3.0,428.0,29.0,50.0,166645.0,129983.0,48827.0,166645.0,112652.0,4.420656349,62361,1.003,0.11599999999999999,0.47,1.217,279.0,9.0,70.0,0.415,0.22,0.0991,0.7432,2.14,0.050933226,0.00336129,0.133502465,0.005719579,0.060444992,0.11587061400000001,0.074192945,0.233591465,0.022035447000000003,0,0,0
569,Tamil Nadu,4663.0,1817563.0,389.7840446000001,0.17600000000000002,99.0,1234.0,31.0,130.0,435402.0,343968.0,127573.0,435402.0,294332.0,5.358823876000001,62361,1.015,0.11599999999999999,0.47,1.217,974.0,,186.0,0.415,0.46,0.105,0.7719,31.28,0.146680778,0.009680059,0.38446898399999996,0.016471613,0.174073376,0.333691644,0.213665615,0.6727117229999999,0.063459099,0,0,0
